OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 0004590,Online,WARE-NMK1003,8/23/2019,11/17/2019,12/6/2019,12/10/2019,USD,18,Shawn Wallace,20,Pacific Ltd,South,107,33,Outdoor Decor,3,0.05,871.00,688.09,New Haven,New Haven County,CT,Connecticut,City,41.308150000,-72.928160000,203,"130,322.00","49,771.00","37,192.00","48,407,373.00","3,739,487.00",America/New York
SO - 0004591,Wholesale,WARE-XYS1001,8/23/2019,11/17/2019,11/19/2019,11/24/2019,USD,27,Shawn Torres,33,Trigen ,Northeast,28,29,Pendants,4,0.075,6030.00,"2,894.40",Downey,Los Angeles County,CA,California,City,33.940010000,-118.132570000,562,"114,219.00","32,738.00","62,897.00","32,136,795.00","414,376.00",America/Los Angeles
SO - 0004592,In-Store,WARE-XYS1001,8/23/2019,11/17/2019,12/13/2019,12/23/2019,USD,1,Adam Hernandez,17,Pure Group,Northeast,1,11,Ornaments,5,0.075,5406.90,"3,676.69",Birmingham,Shelby County/Jefferson County,AL,Alabama,City,33.527440000,-86.799050000,205,"212,461.00","89,972.00","31,061.00","378,353,942.00","6,591,013.00",America/Chicago
SO - 0004593,In-Store,WARE-XYS1001,8/23/2019,11/17/2019,12/6/2019,12/7/2019,USD,3,Jerry Green,6,"PEDIFIX, Corp",West,22,8,Cocktail Glasses,5,0.1,783.90,352.76,Chula Vista,San Diego County,CA,California,City,32.640000000,-117.084170000,619,"265,757.00","78,066.00","65,185.00","128,544,440.00","6,380,135.00",America/Los Angeles
SO - 0004594,Online,WARE-NMK1003,8/23/2019,11/17/2019,12/3/2019,12/4/2019,USD,19,Nicholas Cunningham,36,O.E. Ltd,South,117,10,Blankets,2,0.15,268.00,147.40,Coral Springs,Broward County,FL,Florida,City,26.271190000,-80.270600000,954,"129,485.00","40,571.00","66,430.00","61,625,913.00","520,928.00",America/New York
SO - 0004595,Online,WARE-NMK1003,8/23/2019,11/17/2019,11/29/2019,12/6/2019,USD,14,Paul Holmes,42,Llorens Ltd,Midwest,163,45,Home Fragrances,8,0.075,1936.30,793.88,Lyons (Township),Cook County,IL,Illinois,Township,41.774750000,-87.859600000,708,"112,890.00","39,769.00","66,065.00","94,153,993.00","1,462,083.00",America/Chicago
SO - 0004596,Online,WARE-PUJ1005,8/23/2019,11/18/2019,12/4/2019,12/13/2019,USD,12,Carl Nguyen,32,OHTA'S Corp,Midwest,297,33,Outdoor Decor,2,0.15,1078.70,690.37,Charleston,Berkeley County/Charleston County,SC,South Carolina,City,32.817930000,-79.958960000,843,"132,609.00","52,450.00","55,546.00","282,372,739.00","47,927,393.00",America/New York
SO - 0004597,Distributor,WARE-NBV1002,8/23/2019,11/18/2019,12/15/2019,12/18/2019,USD,23,Douglas Tucker,47,Niconovum Corp,Midwest,64,22,Wine Storage,6,0.075,3785.50,"1,968.46",Riverside,Riverside County,CA,California,City,33.953330000,-117.396110000,951,"322,424.00","91,267.00","57,196.00","210,379,895.00","801,713.00",America/Los Angeles
SO - 0004598,Distributor,WARE-UHY1004,8/23/2019,11/18/2019,11/20/2019,11/28/2019,USD,24,Roy Rice,14,Linde ,Midwest,236,21,Floral,6,0.075,2599.60,"1,637.75",Wilmington,New Hanover County,NC,North Carolina,City,34.225730000,-77.944710000,910,"115,933.00","48,425.00","42,128.00","133,663,628.00","3,951,737.00",America/New York
SO - 0004599,In-Store,WARE-PUJ1005,8/23/2019,11/18/2019,11/30/2019,12/2/2019,USD,4,Chris Armstrong,12,Medline ,Northeast,262,3,Table Lamps,2,0.2,2003.30,"1,522.51",Buffalo,Erie County,NY,New York,City,42.886450000,-78.878370000,716,"258,071.00","110,549.00","31,918.00","104,592,941.00","31,362,925.00",America/New York
SO - 0004600,In-Store,WARE-NMK1003,8/23/2019,11/18/2019,12/6/2019,12/13/2019,USD,10,Jonathan Hawkins,18,Eminence Corp,West,185,10,Blankets,1,0.05,3979.80,"2,666.47",Indianapolis,Marion County.,IN,Indiana,City,39.778000000,-86.145840000,317,"862,781.00","316,037.00","51,682.00","949,109,238.00","16,893,545.00",America/Indiana/Indianapolis
SO - 0004601,In-Store,WARE-PUJ1005,8/23/2019,11/18/2019,12/5/2019,12/10/2019,USD,2,Keith Griffin,7,New Ltd,Northeast,302,40,Rugs,5,0.15,1125.60,574.06,Clarksville,Montgomery County,TN,Tennessee,City,36.529770000,-87.359450000,931,"149,176.00","51,776.00","46,947.00","254,527,982.00","1,754,875.00",America/Chicago
SO - 0004602,Online,WARE-PUJ1005,8/23/2019,11/18/2019,12/10/2019,12/18/2019,USD,16,Anthony Berry,44,Winthrop ,West,275,41,Collectibles,2,0.05,2726.90,"1,417.99",Syracuse,Onondaga County,NY,New York,City,43.048120000,-76.147420000,315,"144,142.00","54,781.00","31,881.00","64,867,329.00","1,463,257.00",America/New York
SO - 0004603,Distributor,WARE-NMK1003,8/23/2019,11/18/2019,12/6/2019,12/14/2019,USD,25,Patrick Graham,2,WakeFern ,South,187,18,Basketball,5,0.075,1943.00,"1,379.53",North,Lake County,IN,Indiana,Township,41.613290000,-87.470850000,219,"157,105.00","58,240.00","44,334.00","137,725,287.00","14,822,486.00",America/Chicago
SO - 0004604,Online,WARE-XYS1001,8/23/2019,11/19/2019,12/4/2019,12/12/2019,USD,17,Frank Brown,21,Ohio ,Northeast,12,41,Collectibles,8,0.2,1078.70,776.66,Scottsdale,Maricopa County,AZ,Arizona,City,33.509210000,-111.899030000,480,"236,839.00","102,424.00","73,288.00","476,410,748.00","1,220,280.00",America/Phoenix
SO - 0004605,In-Store,WARE-PUJ1005,8/23/2019,11/19/2019,11/26/2019,12/5/2019,USD,1,Adam Hernandez,49,Bare ,Northeast,272,11,Ornaments,8,0.3,5252.80,"3,887.07",Rochester,Monroe County,NY,New York,City,43.154780000,-77.615560000,716,"209,802.00","85,741.00","30,960.00","92,678,538.00","3,546,651.00",America/New York
SO - 0004606,Distributor,WARE-PUJ1005,8/23/2019,11/19/2019,12/2/2019,12/11/2019,USD,23,Douglas Tucker,29,"Apotheca, Ltd",Midwest,267,35,Table Linens,8,0.05,6304.70,"4,161.10",New York City,Richmond County/Queens County/Kings County/New York County/Bronx County,NY,New York,City,40.663470000,-73.938700000,718,"8,550,405.00","3,113,535.00","53,373.00","780,785,193.00","431,834,008.00",America/New York
SO - 0004607,In-Store,WARE-UHY1004,8/23/2019,11/19/2019,12/17/2019,12/19/2019,USD,5,Stephen Payne,33,Trigen ,South,225,38,Wardrobes,3,0.15,2331.60,"1,492.22",Springfield,Christian County/Greene County,MO,Missouri,City,37.194150000,-93.291300000,417,"166,810.00","71,268.00","33,557.00","213,158,276.00","1,530,246.00",America/Chicago
SO - 0004608,In-Store,WARE-PUJ1005,8/23/2019,11/19/2019,12/13/2019,12/19/2019,USD,2,Keith Griffin,35,Amylin Group,Northeast,316,27,Wreaths,3,0.05,1085.40,922.59,Dallas,Rockwall County/Kaufman County/Collin County/Denton County/Dallas County,TX,Texas,City,32.793330000,-96.766510000,972,"1,300,092.00","477,249.00","43,781.00","882,933,616.00","113,644,009.00",America/Chicago
SO - 0004609,Distributor,WARE-XYS1001,8/23/2019,11/19/2019,12/5/2019,12/7/2019,USD,24,Roy Rice,44,Winthrop ,Midwest,33,16,Stemware,4,0.075,3095.40,"2,104.87",Escondido,San Diego County,CA,California,City,33.119210000,-117.086420000,760,"151,451.00","45,041.00","50,899.00","96,015,101.00","455,887.00",America/Los Angeles
SO - 0004610,Online,WARE-NMK1003,8/23/2019,11/19/2019,11/21/2019,11/25/2019,USD,15,Roger Alexander,43,"Exact-Rx, Corp",Midwest,157,4,Serveware,7,0.2,3852.50,"3,197.58",Downers Grove (Township),DuPage County,IL,Illinois,Township,41.754300000,-87.977530000,630,"149,401.00","56,956.00","81,535.00","128,386,816.00","3,508,803.00",America/Chicago
SO - 0004611,In-Store,WARE-NMK1003,8/23/2019,11/19/2019,11/30/2019,12/8/2019,USD,9,Joshua Ryan,8,Medsep Group,Midwest,198,9,Baseball,5,0.15,1058.60,772.78,Wichita,Sedgwick County,KS,Kansas,City,37.692240000,-97.337540000,316,"389,965.00","150,683.00","45,947.00","415,365,564.00","11,294,497.00",America/Chicago
SO - 0004612,Distributor,WARE-NMK1003,8/23/2019,11/19/2019,11/30/2019,12/1/2019,USD,21,Samuel Fowler,21,Ohio ,Midwest,94,19,Vanities,6,0.05,2619.70,"2,069.56",Colorado Springs,El Paso County,CO,Colorado,City,38.833880000,-104.821360000,719,"456,568.00","174,441.00","54,527.00","506,667,557.00","947,196.00",America/Denver
SO - 0004613,Online,WARE-UHY1004,8/23/2019,11/19/2019,11/22/2019,12/2/2019,USD,17,Frank Brown,14,Linde ,Northeast,233,10,Blankets,3,0.1,3973.10,"1,668.70",Greensboro,Guilford County,NC,North Carolina,City,36.072640000,-79.791980000,336,"285,342.00","114,080.00","41,628.00","332,338,206.00","13,707,999.00",America/New York
SO - 0004614,Online,WARE-PUJ1005,5/15/2019,11/19/2019,12/3/2019,12/8/2019,USD,13,Todd Roberts,12,Medline ,West,309,32,Vases,7,0.1,187.60,150.08,Arlington,Tarrant County,TX,Texas,City,32.735690000,-97.108070000,682,"388,125.00","133,808.00","53,326.00","248,200,304.00","9,682,817.00",America/Chicago
SO - 0004615,Online,WARE-NMK1003,8/23/2019,11/19/2019,12/14/2019,12/20/2019,USD,18,Shawn Wallace,29,"Apotheca, Ltd",South,135,3,Table Lamps,5,0.2,3731.90,"2,351.10",St. Petersburg,Pinellas County,FL,Florida,City,27.770860000,-82.679270000,727,"257,083.00","105,443.00","45,748.00","159,935,822.00","196,559,588.00",America/New York
SO - 0004616,Wholesale,WARE-PUJ1005,8/23/2019,11/20/2019,12/8/2019,12/13/2019,USD,27,Shawn Torres,38,Ascend Ltd,Northeast,289,14,Mirrors,6,0.05,1092.10,469.60,Gresham,Multnomah County,OR,Oregon,City,45.498180000,-122.431480000,503,"110,553.00","38,773.00","46,956.00","60,342,997.00","532,750.00",America/Los Angeles
SO - 0004617,Wholesale,WARE-NBV1002,8/23/2019,11/20/2019,12/5/2019,12/9/2019,USD,25,Patrick Graham,34,OUR Ltd,South,84,14,Mirrors,8,0.1,3986.50,"3,308.80",Torrance,Los Angeles County,CA,California,City,33.835850000,-118.340630000,424,"148,475.00","55,377.00","79,549.00","53,038,407.00","194,217.00",America/Los Angeles
SO - 0004618,Wholesale,WARE-PUJ1005,8/23/2019,11/20/2019,12/8/2019,12/15/2019,USD,26,Donald Reynolds,49,Bare ,South,277,15,Outdoor Furniture,4,0.15,6331.50,"4,748.63",Yonkers,Westchester County,NY,New York,City,40.931210000,-73.898750000,914,"201,116.00","73,073.00","59,049.00","46,651,457.00","5,916,223.00",America/New York
SO - 0004619,In-Store,WARE-PUJ1005,8/23/2019,11/20/2019,11/27/2019,12/6/2019,USD,8,George Lewis,34,OUR Ltd,West,302,30,Wall Coverings,3,0.1,5145.60,"3,190.27",Clarksville,Montgomery County,TN,Tennessee,City,36.529770000,-87.359450000,931,"149,176.00","51,776.00","46,947.00","254,527,982.00","1,754,875.00",America/Chicago
SO - 0004620,In-Store,WARE-XYS1001,8/23/2019,11/20/2019,11/23/2019,11/27/2019,USD,2,Keith Griffin,38,Ascend Ltd,Northeast,39,5,Bathroom Furniture,7,0.1,3839.10,"2,188.29",Garden Grove,Orange County,CA,California,City,33.773910000,-117.941450000,657,"175,393.00","46,998.00","58,449.00","46,508,935.00","45,894.00",America/Los Angeles
SO - 0004621,Online,WARE-NMK1003,8/23/2019,11/20/2019,11/26/2019,12/4/2019,USD,16,Anthony Berry,2,WakeFern ,West,177,19,Vanities,1,0.1,2532.60,"1,595.54",Thornton (Township),Cook County,IL,Illinois,Township,41.601270000,-87.600320000,708,"169,468.00","62,380.00","41,024.00","121,463,504.00","1,255,264.00",America/Chicago
SO - 0004622,In-Store,WARE-UHY1004,8/23/2019,11/20/2019,12/18/2019,12/22/2019,USD,5,Stephen Payne,6,"PEDIFIX, Corp",South,227,28,Phones,6,0.2,2318.20,"1,947.29",Jackson,Rankin County/Hinds County/Madison County,MS,Mississippi,City,32.315830000,-90.212820000,769,"170,674.00","62,671.00","32,250.00","287,614,760.00","5,655,837.00",America/Chicago
SO - 0004623,Wholesale,WARE-UHY1004,8/23/2019,11/20/2019,12/7/2019,12/11/2019,USD,27,Shawn Torres,44,Winthrop ,Northeast,218,9,Baseball,7,0.15,924.60,564.01,Warren,Macomb County,MI,Michigan,City,42.499820000,-83.005490000,586,"135,358.00","53,493.00","43,523.00","89,052,398.00","191,291.00",America/Detroit
SO - 0004624,In-Store,WARE-MKL1006,8/23/2019,11/21/2019,12/16/2019,12/23/2019,USD,6,Joshua Bennett,24,Burt's Corp,Northeast,348,33,Outdoor Decor,6,0.1,1721.90,688.76,West Valley City,Salt Lake County,UT,Utah,City,40.691610000,-112.001050000,385,"136,208.00","36,213.00","52,534.00","91,854,060.00","136,726.00",America/Denver
SO - 0004625,Wholesale,WARE-PUJ1005,8/23/2019,11/21/2019,12/14/2019,12/19/2019,USD,28,Carlos Miller,11,Apollo Ltd,West,274,12,Dining Furniture,5,0.2,180.90,90.45,Staten Island,Richmond County,NY,New York,Borough,40.576280000,-74.144840000,718,"474,558.00","156,341.00","55,039.00","152,000,000.00","110,000,000.00",America/New York
SO - 0004626,Online,WARE-PUJ1005,8/23/2019,11/21/2019,11/25/2019,11/29/2019,USD,20,Anthony Torres,39,Victory Ltd,West,261,24,Wall Frames,1,0.05,1011.70,455.27,Brooklyn,Kings County,NY,New York,Borough,40.624720000,-73.952220000,347,"2,636,735.00","880,727.00","32,135.00","180,000,000.00","70,000,000.00",America/New York
SO - 0004627,In-Store,WARE-MKL1006,8/23/2019,11/21/2019,12/3/2019,12/7/2019,USD,8,George Lewis,23,E. Ltd,West,337,19,Vanities,5,0.15,1005.00,542.70,Richardson,Collin County/Dallas County,TX,Texas,City,32.972290000,-96.708070000,972,"110,815.00","40,020.00","72,427.00","73,982,785.00","234,329.00",America/Chicago
SO - 0004628,Online,WARE-NMK1003,8/23/2019,11/22/2019,12/15/2019,12/21/2019,USD,13,Todd Roberts,18,Eminence Corp,West,150,21,Floral,6,0.2,1192.60,918.30,Boise City,Ada County,ID,Idaho,City,43.613500000,-116.203450000,208,"218,281.00","86,916.00","50,323.00","212,601,021.00","1,845,301.00",America/Boise
SO - 0004629,Distributor,WARE-NMK1003,8/23/2019,11/22/2019,12/3/2019,12/13/2019,USD,21,Samuel Fowler,49,Bare ,Midwest,108,46,Sculptures,6,0.05,810.70,680.99,New Haven (Town),New Haven County,CT,Connecticut,Town,41.310810000,-72.924950000,203,"130,322.00","49,771.00","37,192.00","48,407,373.00","3,739,487.00",America/New York
SO - 0004630,In-Store,WARE-NMK1003,8/23/2019,11/22/2019,12/15/2019,12/25/2019,USD,5,Stephen Payne,29,"Apotheca, Ltd",South,189,31,Candleholders,8,0.4,5386.80,"3,878.50",South Bend,St. Joseph County,IN,Indiana,City,41.683380000,-86.250010000,574,"101,516.00","39,448.00","34,523.00","107,226,145.00","1,077,799.00",America/Indiana/Indianapolis
SO - 0004631,Wholesale,WARE-NMK1003,8/23/2019,11/22/2019,12/18/2019,12/27/2019,USD,25,Patrick Graham,2,WakeFern ,South,152,14,Mirrors,8,0.075,1815.70,"1,034.95",Aurora (Township),Kane County,IL,Illinois,Township,41.768870000,-88.318930000,630,"148,308.00","44,798.00","49,797.00","89,841,331.00","1,727,843.00",America/Chicago
SO - 0004632,In-Store,WARE-NMK1003,8/23/2019,11/22/2019,12/3/2019,12/9/2019,USD,2,Keith Griffin,44,Winthrop ,Northeast,168,46,Sculptures,6,0.15,1051.90,578.55,Niles (Township),Cook County,IL,Illinois,Township,42.032090000,-87.757780000,847,"106,229.00","37,478.00","69,857.00","55,058,020.00",0.00,America/Chicago
SO - 0004633,Wholesale,WARE-PUJ1005,8/23/2019,11/22/2019,12/12/2019,12/21/2019,USD,26,Donald Reynolds,46,U.S. Ltd,South,289,4,Serveware,4,0.4,1092.10,611.58,Gresham,Multnomah County,OR,Oregon,City,45.498180000,-122.431480000,503,"110,553.00","38,773.00","46,956.00","60,342,997.00","532,750.00",America/Los Angeles
SO - 0004634,In-Store,WARE-NMK1003,8/23/2019,11/22/2019,12/20/2019,12/26/2019,USD,1,Adam Hernandez,26,Mylan Corp,Northeast,132,27,Wreaths,3,0.05,1936.30,"1,568.40",Pompano Beach,Broward County,FL,Florida,City,26.237860000,-80.124770000,954,"107,762.00","41,422.00","41,321.00","62,261,002.00","1,737,713.00",America/New York
SO - 0004635,Online,WARE-XYS1001,8/23/2019,11/22/2019,12/9/2019,12/15/2019,USD,12,Carl Nguyen,12,Medline ,Midwest,55,6,Computers,1,0.2,3437.10,"2,887.16",Ontario,San Bernardino County,CA,California,City,34.063340000,-117.650890000,909,"171,214.00","47,375.00","54,114.00","129,329,742.00","159,101.00",America/Los Angeles
SO - 0004636,In-Store,WARE-UHY1004,8/23/2019,11/22/2019,12/1/2019,12/9/2019,USD,2,Keith Griffin,23,E. Ltd,Northeast,257,1,Cookware,1,0.1,3182.50,"1,782.20",Sunrise Manor,Clark County,NV,Nevada,CDP,36.211080000,-115.073060000,702,"187,647.00","60,366.00","39,586.00","86,444,651.00",0.00,America/Los Angeles
SO - 0004637,In-Store,WARE-MKL1006,8/23/2019,11/23/2019,11/25/2019,11/27/2019,USD,2,Keith Griffin,43,"Exact-Rx, Corp",Northeast,358,28,Phones,2,0.1,3792.20,"2,237.40",Everett,Snohomish County,WA,Washington,City,47.978980000,-122.202080000,425,"108,010.00","42,079.00","49,578.00","86,145,342.00","38,944,936.00",America/Los Angeles
SO - 0004638,In-Store,WARE-NMK1003,8/23/2019,11/23/2019,12/17/2019,12/19/2019,USD,3,Jerry Green,45,Nipro ,West,116,12,Dining Furniture,5,0.15,1132.30,792.61,Clearwater,Pinellas County,FL,Florida,City,27.978950000,-82.766570000,727,"113,003.00","46,234.00","44,198.00","67,027,321.00","36,469,162.00",America/New York
SO - 0004639,In-Store,WARE-MKL1006,8/23/2019,11/23/2019,12/15/2019,12/23/2019,USD,1,Adam Hernandez,34,OUR Ltd,Northeast,358,32,Vases,7,0.15,904.50,768.83,Everett,Snohomish County,WA,Washington,City,47.978980000,-122.202080000,425,"108,010.00","42,079.00","49,578.00","86,145,342.00","38,944,936.00",America/Los Angeles
SO - 0004640,In-Store,WARE-NMK1003,8/23/2019,11/23/2019,12/8/2019,12/13/2019,USD,7,Shawn Cook,29,"Apotheca, Ltd",Midwest,143,35,Table Linens,8,0.075,3986.50,"2,511.50",Macon,Bibb County,GA,Georgia,Other,32.808840000,-83.694190000,478,"153,515.00","57,025.00","36,568.00","645,603,627.00","14,488,557.00",America/New York
SO - 0004641,Wholesale,WARE-UHY1004,8/23/2019,11/23/2019,12/11/2019,12/13/2019,USD,26,Donald Reynolds,22,Capweld ,South,236,20,Bar Tools,3,0.2,1051.90,662.70,Wilmington,New Hanover County,NC,North Carolina,City,34.225730000,-77.944710000,910,"115,933.00","48,425.00","42,128.00","133,663,628.00","3,951,737.00",America/New York
SO - 0004642,Online,WARE-NMK1003,8/23/2019,11/23/2019,11/30/2019,12/3/2019,USD,19,Nicholas Cunningham,33,Trigen ,South,122,1,Cookware,2,0.15,964.80,405.22,Hollywood,Broward County,FL,Florida,City,26.011200000,-80.149490000,954,"149,728.00","55,823.00","46,791.00","70,639,073.00","8,937,087.00",America/New York
SO - 0004643,Wholesale,WARE-XYS1001,8/23/2019,11/23/2019,11/28/2019,12/4/2019,USD,26,Donald Reynolds,8,Medsep Group,South,38,41,Collectibles,3,0.1,1098.80,516.44,Fullerton,Orange County,CA,California,City,33.870290000,-117.925340000,657,"140,847.00","45,031.00","65,974.00","58,100,816.00","28,063.00",America/Los Angeles
SO - 0004644,Wholesale,WARE-UHY1004,8/23/2019,11/23/2019,11/30/2019,12/9/2019,USD,26,Donald Reynolds,8,Medsep Group,South,261,4,Serveware,7,0.4,2586.20,"1,370.69",Brooklyn,Kings County,NY,New York,Borough,40.624720000,-73.952220000,347,"2,636,735.00","880,727.00","32,135.00","180,000,000.00","70,000,000.00",America/New York
SO - 0004645,In-Store,WARE-PUJ1005,8/23/2019,11/23/2019,12/16/2019,12/24/2019,USD,4,Chris Armstrong,46,U.S. Ltd,Northeast,302,1,Cookware,7,0.1,5634.70,"3,268.13",Clarksville,Montgomery County,TN,Tennessee,City,36.529770000,-87.359450000,931,"149,176.00","51,776.00","46,947.00","254,527,982.00","1,754,875.00",America/Chicago
SO - 0004646,Online,WARE-UHY1004,8/23/2019,11/24/2019,12/19/2019,12/23/2019,USD,14,Paul Holmes,42,Llorens Ltd,Midwest,233,26,Candles,5,0.075,3859.20,"2,855.81",Greensboro,Guilford County,NC,North Carolina,City,36.072640000,-79.791980000,336,"285,342.00","114,080.00","41,628.00","332,338,206.00","13,707,999.00",America/New York
SO - 0004647,In-Store,WARE-MKL1006,8/23/2019,11/24/2019,12/14/2019,12/19/2019,USD,9,Joshua Ryan,5,Procter Corp,Midwest,343,17,Furniture Cushions,4,0.3,207.70,95.54,Waco,McLennan County,TX,Texas,City,31.549330000,-97.146670000,254,"132,356.00","46,719.00","33,147.00","230,561,142.00","31,850,141.00",America/Chicago
SO - 0004648,Online,WARE-NMK1003,8/23/2019,11/24/2019,12/1/2019,12/11/2019,USD,16,Anthony Berry,12,Medline ,West,99,25,TV and video,8,0.05,1139.00,615.06,Lakewood,Jefferson County,CO,Colorado,City,39.704710000,-105.081370000,303,"152,597.00","63,159.00","56,954.00","111,039,036.00","3,056,315.00",America/Denver
SO - 0004649,In-Store,WARE-NMK1003,8/23/2019,11/24/2019,12/9/2019,12/15/2019,USD,7,Shawn Cook,13,Ole Group,Midwest,89,14,Mirrors,3,0.15,3986.50,"2,910.15",West Covina,Los Angeles County,CA,California,City,34.068620000,-117.938950000,626,"108,484.00","30,816.00","69,189.00","41,546,642.00","124,507.00",America/Los Angeles
SO - 0004650,Online,WARE-NMK1003,8/23/2019,11/24/2019,12/22/2019,12/31/2019,USD,15,Roger Alexander,18,Eminence Corp,Midwest,128,15,Outdoor Furniture,3,0.05,944.70,377.88,Miramar,Broward County,FL,Florida,City,25.987310000,-80.232270000,954,"137,132.00","38,474.00","65,282.00","76,095,016.00","4,917,826.00",America/New York
SO - 0004651,Online,WARE-XYS1001,8/23/2019,11/24/2019,12/9/2019,12/13/2019,USD,14,Paul Holmes,13,Ole Group,Midwest,50,32,Vases,4,0.1,884.40,389.14,Moreno Valley,Riverside County,CA,California,City,33.937520000,-117.230590000,951,"204,198.00","51,693.00","54,590.00","132,800,801.00","504,194.00",America/Los Angeles
SO - 0004652,In-Store,WARE-PUJ1005,8/23/2019,11/24/2019,12/6/2019,12/12/2019,USD,5,Stephen Payne,42,Llorens Ltd,South,323,47,Audio,1,0.075,1118.90,760.85,Houston,Fort Bend County/Harris County/Montgomery County,TX,Texas,City,29.786640000,-95.390900000,832,"2,296,224.00","814,599.00","46,187.00","1,651,228,436.00","73,316,071.00",America/Chicago
SO - 0004653,Distributor,WARE-XYS1001,8/23/2019,11/24/2019,12/1/2019,12/4/2019,USD,25,Patrick Graham,21,Ohio ,South,9,31,Candleholders,4,0.05,1232.80,788.99,Mesa,Maricopa County,AZ,Arizona,City,33.422270000,-111.822640000,480,"471,825.00","168,914.00","48,809.00","357,097,953.00","1,950,781.00",America/Phoenix
SO - 0004654,In-Store,WARE-NMK1003,8/23/2019,11/24/2019,12/13/2019,12/14/2019,USD,8,George Lewis,3,"Elorac, Corp",West,151,47,Audio,6,0.075,194.30,128.24,Aurora,Kendall County/Kane County/Will County/DuPage County,IL,Illinois,City,41.763460000,-88.290100000,630,"200,661.00","61,449.00","63,090.00","116,273,603.00","2,278,285.00",America/Chicago
SO - 0004655,In-Store,WARE-MKL1006,8/23/2019,11/24/2019,12/7/2019,12/10/2019,USD,12,Carl Nguyen,34,OUR Ltd,Midwest,355,24,Wall Frames,5,0.05,1025.10,625.31,Richmond,Richmond city,VA,Virginia,City,37.553760000,-77.460260000,804,"220,289.00","87,224.00","40,758.00","154,942,138.00","6,879,776.00",America/New York
SO - 0004656,In-Store,WARE-UHY1004,8/23/2019,11/24/2019,12/1/2019,12/2/2019,USD,8,George Lewis,7,New Ltd,West,209,8,Cocktail Glasses,7,0.075,3919.50,"2,430.09",Springfield,Hampden County,MA,Massachusetts,City,42.101480000,-72.589810000,413,"154,341.00","55,644.00","34,728.00","82,538,680.00","3,142,825.00",America/New York
SO - 0004657,Online,WARE-UHY1004,8/23/2019,11/24/2019,12/12/2019,12/14/2019,USD,14,Paul Holmes,2,WakeFern ,Midwest,238,25,TV and video,6,0.075,1782.20,962.39,Fargo,Cass County,ND,North Dakota,City,46.877190000,-96.789800000,701,"118,523.00","49,962.00","46,175.00","127,714,801.00",0.00,America/Chicago
SO - 0004658,In-Store,WARE-UHY1004,8/23/2019,11/24/2019,12/3/2019,12/12/2019,USD,5,Stephen Payne,48,"Fenwal, Corp",South,257,22,Wine Storage,8,0.075,2278.00,"1,116.22",Sunrise Manor,Clark County,NV,Nevada,CDP,36.211080000,-115.073060000,702,"187,647.00","60,366.00","39,586.00","86,444,651.00",0.00,America/Los Angeles
SO - 0004659,In-Store,WARE-PUJ1005,8/23/2019,11/25/2019,12/21/2019,12/26/2019,USD,1,Adam Hernandez,47,Niconovum Corp,Northeast,317,3,Table Lamps,5,0.05,2532.60,"2,076.73",Denton,Denton County,TX,Texas,City,33.214840000,-97.133070000,940,"131,044.00","43,745.00","49,100.00","241,927,463.00","4,345,974.00",America/Chicago
SO - 0004660,Distributor,WARE-PUJ1005,8/23/2019,11/25/2019,12/2/2019,12/10/2019,USD,23,Douglas Tucker,39,Victory Ltd,Midwest,311,38,Wardrobes,8,0.1,3999.90,"2,319.94",Beaumont,Jefferson County,TX,Texas,City,30.086050000,-94.101850000,409,"118,129.00","46,193.00","40,992.00","212,750,142.00","7,553,306.00",America/Chicago
SO - 0004661,Distributor,WARE-XYS1001,8/23/2019,11/25/2019,12/16/2019,12/21/2019,USD,24,Roy Rice,8,Medsep Group,Midwest,56,43,Festive,2,0.075,1829.10,749.93,Orange,Orange County,CA,California,City,33.787790000,-117.853110000,657,"140,992.00","42,680.00","78,513.00","65,677,897.00","1,134,748.00",America/Los Angeles
SO - 0004662,In-Store,WARE-NMK1003,8/23/2019,11/25/2019,11/28/2019,12/8/2019,USD,8,George Lewis,37,AuroMedics Corp,West,155,36,Clocks,6,0.05,5949.60,"2,498.83",Capital,Sangamon County,IL,Illinois,Township,39.791060000,-89.644570000,217,"116,358.00","50,476.00","49,925.00","154,319,522.00","16,272,442.00",America/Chicago
SO - 0004663,Online,WARE-NMK1003,8/23/2019,11/25/2019,11/28/2019,12/6/2019,USD,12,Carl Nguyen,25,Prasco Group,Midwest,96,2,Photo Frames,3,0.05,1065.30,777.67,Fort Collins,Larimer County,CO,Colorado,City,40.585260000,-105.084420000,970,"161,175.00","58,918.00","55,647.00","144,576,803.00","3,196,479.00",America/Denver
SO - 0004664,Online,WARE-NBV1002,8/23/2019,11/25/2019,12/2/2019,12/8/2019,USD,19,Nicholas Cunningham,31,Uriel Group,South,82,23,Accessories,7,0.4,1105.50,519.59,Temecula,Riverside County,CA,California,City,33.493640000,-117.148360000,951,"112,011.00","32,835.00","79,925.00","96,518,165.00","30,591.00",America/Los Angeles
